Seed,V,Zero_Modes,Fundamental_Freq,Eigenvalues
[1  1  1  1],5,2,3.9999999999999982,"[np.float64(-0.0), np.float64(0.0), np.float64(4.0), np.float64(4.0), np.float64(4.0)]"
[1  3  3  3],6,2,3.0,"[np.float64(-0.0), np.float64(0.0), np.float64(3.0), np.float64(5.0), np.float64(5.0), np.float64(5.0)]"
[1  4  4  4],7,3,3.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(3.0), np.float64(5.0), np.float64(5.0), np.float64(5.0)]"
[1  6  6  6],8,3,2.5857864376269064,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(2.5858), np.float64(4.0), np.float64(5.4142), np.float64(6.0), np.float64(6.0)]"
[1  8  8  8],9,3,2.1863934973516694,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(2.1864), np.float64(4.0), np.float64(4.4707), np.float64(6.0), np.float64(6.3429), np.float64(7.0)]"
[1  10  10  10],9,3,2.1863934973516694,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(2.1864), np.float64(4.0), np.float64(4.4707), np.float64(6.0), np.float64(6.3429), np.float64(7.0)]"
[1  12  12  12],10,3,1.7925966242578344,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(1.7926), np.float64(4.0), np.float64(4.4455), np.float64(5.0), np.float64(6.4754), np.float64(7.0), np.float64(7.2866)]"
[1  14  14  14],11,5,2.1863934973515815,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(2.1864), np.float64(4.0), np.float64(4.4707), np.float64(6.0), np.float64(6.3429)]"
[1  16  16  16],11,4,1.9138698023484746,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.9139), np.float64(3.5858), np.float64(4.572), np.float64(5.0), np.float64(6.4142), np.float64(6.5141)]"
[1  18  18  18],12,5,2.1442274933639394,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(2.1442), np.float64(4.0), np.float64(4.5858), np.float64(4.6784), np.float64(6.0)]"
[1  20  20  20],12,5,2.144227493364031,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(2.1442), np.float64(4.0), np.float64(4.5858), np.float64(4.6784), np.float64(6.0)]"
[1  22  22  22],13,6,2.144227493364056,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(2.1442), np.float64(4.0), np.float64(4.5858), np.float64(4.6784)]"
[1  25  25  25],13,6,2.1442274933641143,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(2.1442), np.float64(4.0), np.float64(4.5858), np.float64(4.6784)]"
[1  27  27  27],14,5,2.002813885018303,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(2.0028), np.float64(2.3895), np.float64(4.1389), np.float64(4.6647), np.float64(4.7462)]"
[1  29  29  29],14,5,1.6675888307218067,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.6676), np.float64(3.1649), np.float64(4.2749), np.float64(4.6294), np.float64(4.7844)]"
[1  31  31  31],15,6,1.844303728468839,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8443), np.float64(2.5132), np.float64(4.3279), np.float64(4.6825)]"
[1  34  34  34],15,7,2.3504422885104304,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(2.3504), np.float64(3.1091), np.float64(4.2207)]"
[1  36  36  36],15,7,2.3504422885105063,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(2.3504), np.float64(3.1091), np.float64(4.2207)]"
[1  39  39  39],16,7,1.8568727103824754,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8569), np.float64(2.6948), np.float64(4.2084)]"
[1  41  41  41],16,7,1.8568727103824494,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8569), np.float64(2.6948), np.float64(4.2084)]"
[1  43  43  43],17,8,1.881770811488831,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8818), np.float64(2.3931)]"
[1  46  46  46],17,8,1.881770811488802,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8818), np.float64(2.3931)]"
[1  48  48  48],17,8,1.8817708114887444,"[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8818), np.float64(2.3931)]"
[1  51  51  51],18,9,1.8817708114887886,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8818)]"
[1  53  53  53],18,9,1.8817708114887706,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8818)]"
[1  56  56  56],18,9,1.881770811488843,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(1.8818)]"
[1  59  59  59],19,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  61  61  61],19,10,0.0,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  64  64  64],19,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  66  66  66],20,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  69  69  69],20,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  72  72  72],20,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  74  74  74],20,10,0.0,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  77  77  77],21,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  80  80  80],21,10,0.0,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  82  82  82],21,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  85  85  85],22,10,0.0,"[np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
[1  88  88  88],22,10,0.0,"[np.float64(-0.0), np.float64(-0.0), np.float64(-0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
